hotelId,Hotel_name,Address,Latitude,Longitude,Property_type,Room_status,Price,Currency,Rating,Final_rating
HIBOMD98,HOLIDAY INN MUMBAI INTL ARPT,ANDHERI KURLA ROAD- ANDHERI E | SAKINAKA JUNCTION,19.09333,72.88403,hotel,Available,23078.44,INR,,4.25
ICBOMICB,INTERCONTINENTAL MARINE DRIVE,135 MARINE DRIVE,18.93385,72.82445,hotel,Available,33727.94,INR,,4.14
HLBOM440,HILTON MUMBAI INTERNATIONAL AIRPORT,SAHAR AIRPORT ROAD | ANDHERI EAST,19.10475,72.87085,hotel,Available,28320.00,INR,,4.19
RTBOMMUM,Novotel Mumbai Juhu Beach,BALRAJ SAHNI MARG,19.10868,72.82436,hotel,Available,15404.00,INR,,4.27
